trip_143.txt,'d class,0.103687,1.677825
trip_79.txt,'d wave,0.027027,1.05
trip_188.txt,00am train,0.037037,1.025
trip_152.txt,1 minute walk,0.055556,0.8
trip_128.txt,1 review Reviews,0.207143,1.69725
trip_38.txt,1 review Reviews,0.83547,0.600667
trip_81.txt,1 review Reviews,0.065217,0.8
trip_103.txt,10 cities Reviews,0.088235,1.15
trip_108.txt,10 cities Reviews,0.031915,1.083363
trip_150.txt,10 cities Reviews,0.1,0.841831
trip_162.txt,10 cities Reviews,0.051724,1.046274
trip_171.txt,10 cities Reviews,0.107143,1.066667
trip_196.txt,10 cities Reviews,0.045455,0.89
trip_199.txt,10 cities Reviews,0.0625,0.8
trip_3.txt,10 cities Reviews,1.5,4.694293
trip_49.txt,10 cities Reviews,0.068182,1.0048
trip_57.txt,10 cities Reviews,0.088235,0.921943
trip_6.txt,10 cities Reviews,1.5,1.66
trip_152.txt,10 min drive,0.36,3.181333
trip_195.txt,10 min drive,0.038462,-0.733895
trip_194.txt,10 min walk,0.379167,2.504759
trip_33.txt,10 minute cable car ride,0.096154,0
trip_134.txt,10 minute drive,0.538462,-0.331913
trip_135.txt,10 minute drive,0.538462,-0.331913
trip_152.txt,10 minute walk,0.055556,0.8
trip_167.txt,10 minute walk,0.21875,2.705293
trip_171.txt,10 minute walk,0.800385,4.741333
trip_183.txt,10 minute walk,0.0625,0
trip_190.txt,10 minute walk,0.030612,0.99
trip_196.txt,10 minute walk,0.167183,-0.507083
trip_127.txt,10 reviews Reviews,0.5,1.0008
trip_161.txt,10 reviews Reviews,0.334751,2.633084
trip_165.txt,10 reviews Reviews,0.141296,2.592551
trip_37.txt,10 reviews Reviews,0.039474,0.7002
trip_49.txt,10 reviews Reviews,0.133399,1.7048
trip_65.txt,10 reviews Reviews,0.05,1.095095
trip_95.txt,10 reviews Reviews,0.034884,0.925
trip_153.txt,10 rooms total,0.067629,-2.113216
trip_51.txt,10 star rating,0.15,1.32
trip_49.txt,10 year anniversary,1.5,0.2878
trip_114.txt,10 Year Wedding anniversary,0.88,3.370245
trip_60.txt,10th anniversary,0.035714,1.2
trip_49.txt,10th floor,0.032258,1.0878
trip_104.txt,11 cities Reviews,0.039474,0.9875
trip_112.txt,11 cities Reviews,0.045455,0.825
trip_115.txt,11 cities Reviews,0.9375,4.051304
